idx	X	Y	component
699	1874.15055974928	1683.512008857821	0
700	1874.137484911039	1683.525064854481	0
701	1876.071316952863	1682.545036305032	0
702	1874.152040095679	1683.51021168349	0
703	1876.113869817589	1682.508838404826	0
704	1876.111556141534	1682.511124111692	0
705	1881.204351858403	1679.499024054725	0
706	1844.332378161748	1461.386365064373	0
707	1845.649456366904	1460.919833512799	0
708	1881.203917692606	1679.499112234029	0
709	1883.230159246241	1678.561348876576	0
710	1881.208754117105	1679.493787811375	0
711	1883.269836946293	1678.519177239848	0
712	1844.377147742931	1461.379675656072	0
713	1845.661620886988	1460.916271610457	0
714	1845.655383423709	1460.918695990479	0
715	1849.391695119085	1459.842844111731	0
716	1849.386347918447	1459.843471423226	0
717	1850.565805303418	1459.460165656753	0
718	1883.268186568157	1678.521401179935	0
719	1891.154116483334	1671.116402180024	0
720	1849.393653740168	1459.841993128275	0
721	1850.631309741483	1459.443812716335	0
722	1850.631309742484	1459.443812716309	0
723	1852.346356936714	1459.116275478043	0
724	1852.189701573157	1459.174691492345	0
725	1852.497960288033	1459.059056327878	0
726	1852.343958080175	1459.116447790188	0
727	1895.333922752934	1448.120248012598	0
728	1891.093986533863	1671.113151451842	0
729	1891.359900062413	1671.082962487328	0
730	1891.154116484194	1671.116402179514	0
731	1892.528703673262	1671.061507106121	0
732	1892.49837755389	1671.090317579722	0
733	1893.513359859268	1671.432146551056	0
734	1892.532688803791	1671.055891208864	0
735	1893.637129443307	1671.299791112243	0
736	1893.628378436225	1671.307342038419	0
737	1903.470704340863	1664.161114190703	0
738	1903.370988877662	1664.293141434482	0
739	1904.234800815132	1663.983716826224	0
740	1903.474208820838	1664.156338352215	0
741	1904.291615053776	1663.928975920905	0
742	1904.292975858477	1663.928087974259	0
743	1914.870060569426	1659.147431452049	0
744	1914.861449012988	1659.160946567102	0
745	2126.017688849107	1527.881285533479	0
746	1895.333133774579	1448.117207800293	0
747	1896.331456290229	1447.730947391299	0
748	1895.333751686076	1448.120351523657	0
749	1896.335122460387	1447.73091440867	0
750	1896.33074351853	1447.731370914837	0
751	1920.210451872828	1443.852887013997	0
752	1920.127250153858	1443.859036587153	0
753	1920.257821885632	1443.847453859667	0
754	1920.219346182027	1443.85139400883	0
755	1935.884969434936	1441.832848272172	0
756	1914.89784901431	1659.127140417188	0
757	2039.804559415966	1536.042773873306	0
758	1935.887560340299	1441.832424011552	0
759	1936.972526397874	1441.614797660444	0
760	1935.879771425789	1441.834980339132	0
761	1937.00270115722	1441.62844721845	0
762	1937.002701156341	1441.628447217974	0
763	1942.344121144529	1440.960518737489	0
764	1942.377106602488	1440.951874567001	0
765	1944.994301905404	1440.904738004317	0
766	1942.345436838225	1440.960207171427	0
767	1945.050279803048	1440.903169184478	0
768	1945.039260572597	1440.904823456021	0
769	1950.27056489098	1440.739851666428	0
770	1950.262707414087	1440.735303548129	0
771	1951.398310682923	1440.543365533105	0
772	1950.270249129048	1440.740008940767	0
773	1951.633846322909	1440.562583939378	0
774	1951.404730823238	1440.542558599124	0
775	1993.23620413778	1440.120930268954	0
776	1993.239110252703	1440.120337097072	0
777	1994.568690311321	1440.313367102088	0
778	1993.274335954687	1440.115972351097	0
779	1994.56660512059	1440.31372683068	0
780	1994.575620021295	1440.313947312136	0
781	1997.312522285652	1440.665365850808	0
782	1997.177109333917	1440.531585140743	0
783	1998.5934971984	1440.760378357918	0
784	1997.315693035695	1440.666395205688	0
785	1998.639172599288	1440.773953451005	0
786	1998.641733574893	1440.773108615907	0
787	2000.021625582994	1440.858472596013	0
788	2000.015740919229	1440.856961182084	0
789	2001.258106583596	1441.130179362506	0
790	2000.019432489888	1440.857243154001	0
791	2001.292439687358	1441.111009852242	0
792	2001.301798480639	1441.113425180855	0
793	2007.371080812074	1441.964548877999	0
794	2007.381387970281	1441.966462734144	0
795	2010.388555759179	1442.448453362939	0
796	2007.416801799864	1441.97297110865	0
797	2010.394280559986	1442.448799816409	0
798	2010.388457548548	1442.449222173776	0
799	2016.57562222031	1443.752912699432	0
800	2016.601200012509	1443.7553529831	0
801	2018.031879980752	1444.009987870878	0
802	2016.605744281761	1443.763309593708	0
803	2017.994069018648	1444.001694784226	0
804	2018.000784170668	1444.002571910435	0
805	2037.055635484847	1450.225660867324	0
806	2126.068285847246	1527.859528112518	0
807	2125.986768778324	1528.223863245923	0
808	2126.007615508933	1527.886094272608	0
809	2039.887631486909	1535.987637127276	0
810	2039.805063335965	1536.040269487719	0
811	2043.27191687677	1526.795550666072	0
812	2043.264084304277	1526.799924561988	0
813	2042.820492653464	1525.787110736254	0
814	2043.271916875789	1526.795550665883	0
815	2042.887196746967	1525.746827888896	0
816	2042.885840159362	1525.749099519445	0
817	2043.884220095068	1515.908030460177	0
818	2043.88225793222	1515.908813613882	0
819	2044.073211018201	1514.577300293639	0
820	2043.922933252687	1515.887563953847	0
821	2044.099513957319	1514.556006424904	0
822	2044.099425521547	1514.561049793078	0
823	2043.687596396268	1509.545850007392	0
824	2043.677527544662	1509.547916682022	0
825	2043.550149129006	1508.408087763857	0
826	2043.725287515782	1509.511028978419	0
827	2043.603906413658	1508.380934617332	0
828	2043.601579266737	1508.384358861974	0
829	2040.16580522971	1454.669576151901	0
830	2040.138678850019	1454.691036985952	0
831	2039.818339159828	1453.352315243526	0
832	2040.165805230565	1454.669576152421	0
833	2039.833362322127	1453.346249452083	0
834	2039.833172164714	1453.346618083766	0
835	2037.198902470972	1450.282443854549	0
836	2037.054686377915	1450.230859317528	0
837	2037.299175354003	1449.316862431913	0
838	2037.196720852084	1450.279988533418	0
839	2037.327671431071	1449.332492402327	0
840	2037.290856553919	1449.314719388128	0
841	2045.589505387901	1441.707870077726	0
842	2045.531241180879	1441.698888021007	0
843	2046.48506633293	1441.145409747862	0
844	2045.590634571736	1441.7080073016	0
845	2046.519839832746	1441.142023162789	0
846	2046.479079561983	1441.146719571537	0
847	2055.536809404283	1435.639449449251	0
848	2055.561862116861	1435.627963049675	0
849	2056.490669903934	1434.98769410407	0
850	2055.541077193577	1435.636340742096	0
851	2056.463977821626	1434.990522817888	0
852	2056.492939625214	1434.98428511552	0
853	2071.260501739926	1427.214190287835	0
854	2071.258264766357	1427.217887757914	0
855	2072.317531857782	1427.013392249974	0
856	2071.26055675867	1427.214811023926	0
857	2072.322530694135	1427.003382386022	0
858	2072.325734404577	1427.006013544444	0
859	2095.426650090639	1413.455430875753	0
860	2095.423186030513	1413.458432736986	0
861	2096.401637658653	1412.863757214105	0
862	2095.413496353097	1413.461467143676	0
863	2096.397191742545	1412.864191198393	0
864	2096.398945781376	1412.864038212734	0
865	2098.422177543947	1411.699812762648	0
866	2098.422313832254	1411.697698027293	0
867	2099.365686651166	1411.117517927808	0
868	2098.410195276976	1411.704724964357	0
869	2099.329699122555	1411.123789996172	0
870	2099.367266550415	1411.117443324123	0
871	2107.418523882451	1406.798728895245	0
872	2107.427981187234	1406.793648529627	0
873	2107.787626753788	1406.589698723693	0
874	2107.770512169887	1406.59857499162	0
875	2110.367181106873	1404.929316464589	0
876	2110.367760859136	1404.929012592891	0
877	2111.298811828304	1404.370725277677	0
878	2110.367140040325	1404.929546350273	0
879	2111.299026321608	1404.37054623075	0
880	2111.298561633233	1404.370688690658	0
881	2115.377782117533	1402.300877085286	0
882	2115.374978170192	1402.303049718113	0
883	2117.241806583106	1401.129002612249	0
884	2115.374030300385	1402.302509770558	0
885	2117.253707620435	1401.123554318776	0
886	2117.250539540152	1401.124384562626	0
887	2124.071839177237	1397.334974131857	0
888	2124.08475074093	1397.329718689296	0
889	2125.0773306814	1396.699261526894	0
890	2124.072858242039	1397.334238337413	0
891	2125.00473157373	1396.66279379128	0
892	2125.056853790907	1396.684839665403	0
893	2125.972301147603	1396.079862333998	0
894	2125.078439006594	1396.69898891637	0
895	2126.016277810291	1396.080857360919	0
896	2125.974661251932	1396.07885602903	0
897	2126.888527305258	1395.481073283442	0
898	2126.018738511406	1396.079584146267	0
899	2126.899206395722	1395.480265780905	0
900	2126.899373450537	1395.47987087829	0
901	2128.858393724607	1394.372217179178	0
902	2128.858534647775	1394.372308668431	0
903	2129.834712722562	1393.748177634457	0
904	2128.863697630352	1394.370217782038	0
905	2129.846564981539	1393.744146635419	0
906	2129.844766110513	1393.746012629501	0
907	2130.822007461952	1393.275887935863	0
908	2129.853319697034	1393.744453574687	0
909	2130.838010426692	1393.267396530709	0
910	2130.837713994201	1393.267289668429	0
911	2144.600151101764	1386.526736315203	0
912	2144.596540529803	1386.530386866946	0
913	2145.668623262159	1386.23387059043	0
914	2144.602842084462	1386.52496416471	0
915	2145.667017844209	1386.232773056074	0
916	2145.668117552611	1386.233922474831	0
917	2158.674621225249	1379.837740533498	0
918	2158.67462122614	1379.837740533044	0
919	2159.608325624541	1379.306862812084	0
920	2158.66419429931	1379.842401089076	0
921	2159.609169662007	1379.305949657393	0
922	2159.611702463325	1379.303970503425	0
923	2164.530013163062	1376.70522592339	0
924	2164.508483076183	1376.705594886433	0
925	2165.426921404952	1376.067810064186	0
926	2164.531607465832	1376.70491752383	0
927	2165.430106946556	1376.069414730927	0
928	2165.434619547901	1376.065527028207	0
929	2179.444006972651	1370.048730492333	0
930	2179.448571243233	1370.047200937031	0
931	2180.421229968003	1369.543763416513	0
932	2179.444131177444	1370.045417439842	0
933	2180.424588553031	1369.543278059669	0
934	2180.42573972326	1369.542933671368	0
935	2184.417664066969	1367.953253511743	0
936	2184.418429739781	1367.953792613552	0
937	2185.420728376981	1367.546608676526	0
938	2184.414683281244	1367.955288166152	0
939	2185.428481829888	1367.543056559247	0
940	2185.429012502111	1367.543320240837	0
941	2191.53373611721	1365.278827339471	0
942	2191.53488455642	1365.278321925844	0
943	2192.512119734601	1364.883338331456	0
944	2191.53777085938	1365.275290417216	0
945	2192.515798463194	1364.876923608914	0
946	2192.505639986161	1364.895350387617	0
947	2193.528905416145	1364.503537028016	0
948	2192.515798462673	1364.876923609767	0
949	2193.527471454056	1364.503452998147	0
950	2193.527107014569	1364.503576791908	0
951	2196.506825585317	1363.171488005875	0
952	2196.505503798293	1363.172148741278	0
953	2197.549919411672	1362.865477952736	0
954	2196.507762590169	1363.170244197186	0
955	2197.550401789435	1362.863580395749	0
956	2197.550401788581	1362.863580396271	0
957	2210.327475461091	1357.005918982268	0
958	2210.323772153361	1357.007527958703	0
959	2211.348027133057	1356.834848559859	0
960	2210.338481920729	1356.999978201274	0
961	2211.358017218949	1356.828053798645	0
962	2211.357793008016	1356.828054180327	0
963	2219.192961898581	1352.981417243146	0
964	2219.195252091905	1352.983284863502	0
965	2220.213681306339	1352.643905206432	0
966	2219.191530003635	1352.981952286604	0
967	2220.202859864219	1352.646978257516	0
968	2220.213540131163	1352.64360675029	0
969	2221.203890370322	1352.19439755346	0
970	2221.202639217388	1352.194606743362	0
971	2222.224811312824	1351.878675054211	0
972	2221.217323434013	1352.184359963886	0
973	2222.23885354201	1351.871594648983	0
974	2222.224492681249	1351.878720802515	0
975	2240.397615459462	1344.872559938275	0
976	2240.397328482971	1344.872245903409	0
977	2241.27246203144	1344.276433445997	0
978	2240.406640455213	1344.868989914712	0
979	2241.271601351176	1344.275869737399	0
980	2241.272834799513	1344.27625098276	0
981	2253.965461158057	1338.992553681896	0
982	2253.962619099314	1338.993185755606	0
983	2254.976668918484	1338.661663535918	0
984	2253.959706510573	1338.993812452507	0
985	2254.972793158719	1338.661784146803	0
986	2253.967229053485	1338.992091056351	0
987	2254.995738014948	1338.644416028722	0
988	2254.973189255554	1338.661713180126	0
989	2256.075433617486	1338.536313503623	0
990	2254.991472753724	1338.644562117389	0
991	2256.076668898545	1338.535060714637	0
992	2256.079927294266	1338.533910195507	0
993	2257.099487974537	1338.280754664384	0
994	2257.101652580554	1338.28017165552	0
995	2258.198072792461	1338.171732467244	0
996	2257.099884069459	1338.280683697445	0
997	2258.194471234749	1338.171379755298	0
998	2258.193016192666	1338.171441773069	0
999	2287.22826602794	1327.877931274289	0
1000	2287.214578012837	1327.883411316185	0
1001	2288.673773414845	1326.754403937961	0
1002	2287.229245450717	1327.879954239083	0
1003	2289.126446622982	1326.816345750272	0
1004	2289.127026288815	1326.815860551822	0
1005	2294.201920270933	1325.119672270802	0
1006	2294.204108954674	1325.11965389886	0
1007	2295.155575321676	1324.711162802793	0
1008	2294.20079545249	1325.120201349404	0
1009	2295.153544499248	1324.700677845347	0
1010	2295.141867669236	1324.695116127063	0
1011	2296.105605670906	1324.249231714806	0
1012	2295.152966526858	1324.700960427119	0
1013	2296.109613058426	1324.248656481851	0
1014	2296.110509780882	1324.248310484332	0
1015	2301.076392175883	1322.297735055116	0
1016	2301.075173694518	1322.299192350949	0
1017	2301.894658310306	1321.661218956719	0
1018	2301.067084145694	1322.299343803029	0
1019	2301.884152093327	1321.659395062073	0
1020	2301.896105497269	1321.661314234026	0
1021	2315.430266341785	1318.298176478878	0
1022	2315.432020824261	1318.297862070791	0
1023	2316.48899078024	1318.074583956456	0
1024	2315.430663358045	1318.295543473046	0
1025	2316.491961332269	1318.074076904898	0
1026	2316.491961333219	1318.074076904586	0
1027	2323.711960000747	1316.108477086645	0
1028	2323.730954038683	1316.107505883335	0
1029	2324.745750915779	1315.812032704551	0
1030	2323.678380623019	1316.114201661273	0
1031	2324.744706392207	1315.810547527969	0
1032	2323.712549857602	1316.108260921383	0
1033	2324.755748183026	1315.808153985465	0
1034	2324.755529822568	1315.808459161137	0
1035	2325.764256604913	1315.507734826089	0
1036	2324.779724640911	1315.798423347166	0
1037	2325.760133664227	1315.50854154667	0
1038	2325.764031850323	1315.507761889698	0
1039	2331.273809987973	1314.06553834952	0
1040	2331.205676748667	1314.088481540646	0
1041	2331.301168458355	1314.056813011622	0
1042	2331.300923809038	1314.056881793989	0
1043	2339.570009381075	1311.297132122083	0
1044	2339.571581912968	1311.296638341036	0
1045	2340.593215812341	1311.051131406285	0
1046	2339.566934785493	1311.297050061675	0
1047	2340.594572638375	1311.050411662159	0
1048	2340.594930711375	1311.050181883114	0
1049	2343.60941436329	1309.898080677276	0
1050	2343.270589905854	1309.859915160232	0
1051	2344.451240539406	1309.362852005884	0
1052	2343.605119161845	1309.899459271038	0
1053	2344.527120966834	1309.377125972247	0
1054	2344.453140848109	1309.362536190441	0
1055	2345.509413851707	1308.978643092105	0
1056	2344.526838772366	1309.377689177622	0
1057	2345.522854754899	1308.975115544587	0
1058	2345.520710774713	1308.975847587893	0
1059	2348.644888328026	1308.296719181157	0
1060	2348.646181990118	1308.296502547305	0
1061	2349.687340321975	1307.990200100169	0
1062	2348.648905818903	1308.295629527249	0
1063	2349.692820326327	1307.989012655936	0
1064	2349.693188277523	1307.988637452798	0
1065	2355.729121913599	1305.842783599659	0
1066	2355.726939670326	1305.84328745139	0
1067	2356.673673478491	1305.381008308725	0
1068	2355.729121914567	1305.842783599412	0
1069	2356.677529630698	1305.380141215544	0
1070	2356.677421264729	1305.380154290697	0
1071	2359.780844715003	1304.561315822705	0
1072	2359.780887379871	1304.561305007004	0
1073	2360.785181720844	1304.250215275535	0
1074	2359.787198664831	1304.559706469531	0
1075	2360.785048877978	1304.249912674434	0
1076	2360.78518172181	1304.250215275277	0
1077	2362.806858081562	1303.711459774785	0
